SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Hall County,Wauka Mountain Elementary School,31,14,30,27
Hall County,East Hall Middle School,400,447,470,442
Hall County,West Hall Middle School,341,241,326,344
Hall County,North Hall Middle School,266,579,155,279
Hall County,White Sulphur Elementary School,252,144,131,64
Hall County,East Hall High School,448,504,423,503
Hall County,North Hall High School,81,97,158,253
Hall County,Flowery Branch Elementary School,110,152,90,148
Hall County,Oakwood Elementary School,54,,,46
Hall County,Chestnut Mountain Elementary School,98,132,93,181
Hall County,Lula Elementary School,40,131,49,51
Hall County,Sardis Elementary School,107,118,147,173
Hall County,South Hall Middle School,704,644,783,517
Hall County,Johnson High School,610,623,459,595
Hall County,Lyman Hall Elementary School,10,19,52,26
Hall County,McEver Elementary School,54,76,132,
Hall County,Tadmore Elementary School,85,96,178,162
Hancock County,Hancock Central Middle School,120,112,34,149
Hancock County,Hancock Central High School,117,118,61,223
Haralson County,Tallapoosa Primary School,30,,,
Haralson County,Buchanan Elementary School,74,64,142,85
Haralson County,Haralson County Middle School,408,444,362,317
Haralson County,Buchanan Primary School,30,33,76,14
Haralson County,Haralson County High School,542,561,293,268
Haralson County,West Haralson Elementary School,98,38,43,38
Harris County,Creekside School,227,282,395,436
Harris County,Park Elementary School,22,53,57,33
Harris County,Mulberry Creek Elementary School,24,19,,
Harris County,Harris County High School,699,623,708,748
Harris County,Harris County Carver Middle School,313,431,415,431
Hart County,North Hart Elementary School,70,62,27,28
Hart County,Hart County Middle School,324,545,480,484
Hart County,South Hart Elementary School,111,52,29,29
Hart County,Hart County High School,408,346,442,549
Hart County,Hartwell Elementary School,64,58,66,37
Heard County,Heard County Middle School,416,337,357,284
Heard County,Heard Elementary School,218,131,45,23
Heard County,New Heard County High School,224,301,300,366
Henry County,Ola Elementary School,47,48,71,101
Henry County,Union Grove High,866,742,684,632
Henry County,Luella High School,1550,717,871,1266
Henry County,Dutchtown High,1120,640,889,780
Henry County,Luella Elementary School,70,106,144,137
Henry County,Dutchtown Elementary School,32,104,163,142
Henry County,Woodland Elementary School,78,107,142,185
Henry County,Cotton Indian Elementary School,161,143,329,193
Henry County,Wesley Lakes Elementary School,71,78,291,202
Henry County,Patrick Henry High School,694,220,,
Henry County,Pate's Creek Elementary School,85,96,136,165
Henry County,Pleasant Grove Elementary School,36,37,75,149
Henry County,Mount Carmel Elementary School,82,25,58,180
Henry County,East Lake Elementary,21,45,157,139
Henry County,Dutchtown Middle School,409,408,415,454
Henry County,Timber Ridge Elementary School,40,80,211,189
Henry County,Walnut Creek Elementary,70,101,241,264
Henry County,Bethlehem Elementary School,77,16,347,326
Henry County,Rocky Creek Elementary,85,242,175,88
Henry County,Locust Grove Middle,351,509,526,566
Henry County,Locust Grove High,548,805,667,842
Henry County,Hampton Middle School,553,685,855,577
Henry County,Oakland Elementary School,353,402,572,378
Henry County,Austin Road Elementary School,71,50,82,100
Henry County,Stockbridge High School,329,265,373,606
Henry County,Hickory Flat Elementary School,219,284,281,302
Henry County,Unity Grove Elementary School,115,158,333,160
Henry County,Ola High School,870,901,1044,845
Henry County,Woodland Middle School,329,366,508,471
Henry County,Eagle's Landing High School,927,1036,1221,1542
Henry County,Eagle's Landing Middle School,477,400,578,454
Henry County,Austin Road Middle School,520,683,700,434
Henry County,Red Oak Elementary School,99,34,162,201
Henry County,New Hope Elementary,84,73,121,100
Henry County,Woodland High School,1007,1175,1185,1221
Henry County,Tussahaw Elementary,76,135,433,723
Henry County,Flippen Elementary School,93,193,264,190
Henry County,Ola Middle School,368,468,519,433
Henry County,Rock SPring Elementary,53,48,78,112
Henry County,Luella Middle School,404,416,417,370
Henry County,Union Grove Middle,363,162,409,560
Henry County,McDonough Elementary School,107,174,,
Henry County,Fairview Elementary School,121,221,222,165
Henry County,Hampton Elementary School,67,141,305,77
Henry County,Smith-Barnes Elementary School,63,97,120,317
Henry County,Henry County High School,1446,1150,1157,845
Henry County,Stockbridge Elementary School,53,121,219,150
Henry County,Henry County Middle School,659,621,879,559
Henry County,Locust Grove Elementary School,92,93,167,172
Henry County,Stockbridge Middle School,612,646,579,765
Houston County,Eagle Springs Elementary,224,181,182,235
Houston County,Linwood Elementary School,220,312,421,285
Houston County,Lake Joy Primary School,59,46,69,85
Houston County,David A. Perdue Primary,72,127,208,238
Houston County,Huntington Middle School,722,587,172,529
Houston County,Mossy Creek Middle School,263,261,357,383
Houston County,Veterans High School,402,569,1150,1207
Houston County,Pearl Stephens Elementary School,58,409,452,303
Houston County,Northside Elementary School,280,525,309,397
Houston County,Houston County High School,505,388,644,930
Houston County,Perdue Elementary School,147,205,242,143
Houston County,Quail Run Elementary School,134,136,99,116
Houston County,Feagin Mill Middle School,145,149,212,297
Houston County,Matthew Arthur Elementary School,93,111,65,125
Houston County,Perry Middle School,495,386,458,431
Houston County,Thomson Middle School,732,571,440,590
Houston County,Lake Joy Elementary School,31,53,49,78
Houston County,Bonaire Middle School,420,381,514,443
Houston County,Hilltop Elementary School,17,166,216,156
Houston County,Perry Primary School,169,,,
Houston County,Bonaire Elementary School,89,167,147,155
Houston County,Northside Middle School,294,539,544,701
Houston County,Perry High School,1145,908,1849,1210
Houston County,Centerville Elementary School,201,261,361,301
Houston County,Northside High School,1045,757,1540,1814
Houston County,Morningside Elementary School,177,185,246,221
Houston County,Westside Elementary School,232,277,340,322
Houston County,Parkwood Elementary School,336,469,398,378
Houston County,Tucker Elementary School,187,147,178,246
Houston County,Kings Chapel Elementary School,117,157,142,160
Houston County,Lindsey Elementary School,347,371,338,138
Houston County,Russell Elementary School,288,224,240,300
Houston County,Warner Robins High School,1104,816,1333,1306
Houston County,Miller Elementary School,191,221,181,190
Houston County,Shirley Hills Elementary School,215,203,166,187
Houston County,Warner Robins Middle School,667,629,706,756
Irwin County,Irwin County Middle School,475,537,524,250
Irwin County,Irwin County Elementary School,282,104,82,121
Irwin County,Irwin County High School,287,252,161,157
Jackson County,West Jackson Intermediate School,13,45,43,53
Jackson County,East Jackson Elementary School,74,46,31,33
Jackson County,East Jackson Comprehensive High School,295,517,432,186
Jackson County,Jackson County High School,398,479,298,368
Jackson County,East Jackson Middle School,455,465,528,295
Jackson County,Gum Springs Elementary School,31,55,30,
Jackson County,West Jackson Middle School,240,156,170,109
Jackson County,Benton Elementary School,32,130,76,39
Jackson County,Maysville Elementary School,105,209,28,26
Jackson County,North Jackson Elementary School,138,106,22,55
Jackson County,South Jackson Elementary School,89,96,86,128
Jasper County,Washington Park Elementary School,34,66,93,54
Jasper County,Jasper County High School,422,601,398,418
Jasper County,Jasper County Primary School,80,104,63,43
Jasper County,Jasper County Middle School,81,189,127,254
Jeff Davis County,Jeff Davis Primary School,469,415,337,152
Jeff Davis County,Jeff Davis Middle School,504,677,539,638
Jeff Davis County,Jeff Davis Elementary School,603,334,307,337
Jeff Davis County,Jeff Davis High School,544,362,434,508
Jefferson County,Jefferson County High School,278,221,242,202
Jefferson County,Louisville Middle School,127,75,47,39
Jefferson County,Wrens Middle School,80,56,71,46
Jefferson County,Carver Elementary School,55,26,18,
Jefferson County,Louisville Academy,244,48,,32
Jefferson County,Wrens Elementary School,77,10,24,28
Jenkins County,Jenkins County Middle School,128,235,170,236
Jenkins County,Jenkins County High School,293,312,243,253
Johnson County,Johnson County Middle School,207,201,114,121
Johnson County,Johnson County Elementary School,90,112,94,101
Johnson County,Johnson County High School,374,301,167,158
Jones County,Clifton Ridge Middle School,261,210,209,259
Jones County,Mattie Wells Elementary School,78,81,32,50
Jones County,Gray Station Middle School,14,,169,183
Jones County,Turner Woods Elementary School,26,21,20,25
Jones County,Jones County High School,901,975,989,927
Jones County,Dames Ferry Elementary School,35,15,31,46
Jones County,Gray Elementary School,20,14,23,36
Lamar County,Lamar County Elementary School,149,153,106,123
Lamar County,Lamar County Comprehensive High School,782,819,996,828
Lamar County,Lamar County Middle School,849,1127,1136,975
Lamar County,Lamar County Primary School,139,139,258,144
Lanier County,Lanier County Middle School,677,524,525,375
Lanier County,Lanier County Elementary School,333,279,241,229
Lanier County,Lanier County High School,402,323,359,387
Lanier County,Lanier County Primary School,175,216,318,147
Laurens County,Southwest Laurens Elementary,456,303,280,228
Laurens County,East Laurens Primary School,319,310,345,155
Laurens County,East Laurens Elementary School,301,314,259,125
Laurens County,West Laurens High School,621,474,574,813
Laurens County,East Laurens High School,395,195,177,526
Laurens County,Northwest Laurens Elementary,145,184,168,153
Laurens County,East Laurens Middle School,817,432,403,405
Laurens County,West Laurens Middle School,774,879,784,652
Lee County,Lee County Middle School,648,455,461,493
Lee County,Lee County Elementary School,271,252,205,232
Lee County,Lee County Middle School East,690,614,383,396
Lee County,Lee County Primary School,53,50,,46
Lee County,Lee County High School,746,901,470,498
Lee County,Kinchafoonee Primary School,114,85,69,79
Lee County,Lee High School 9th Grade Campus,405,359,192,214
Lee County,Twin Oaks Elementary,160,259,166,239
Liberty County,Waldo Pafford Elementary School,109,138,90,199
Liberty County,Midway Middle School,457,477,344,342
Liberty County,Liberty Elementary School,230,190,258,141
Liberty County,Bradwell Institute,1752,1984,1848,1985
Liberty County,Button Gwinnett Elementary School,255,237,287,138
Liberty County,Lyman Hall Elementary School,470,316,413,552
Liberty County,Joseph Martin Elementary School,76,281,193,107
Liberty County,Liberty County High School,1053,1296,1143,797
Liberty County,Taylors Creek Elementary School,196,145,213,151
Liberty County,Snelson-Golden Middle School,1157,795,792,420
Liberty County,Frank Long Elementary School,370,268,198,209
Liberty County,Lewis Frasier Middle School,865,884,831,990
Lincoln County,Lincoln County Middle School,93,165,110,77
Lincoln County,Lincoln County High School,349,385,267,311
Lincoln County,Lincoln County Elementary School,74,38,43,30
Long County,Smiley Elementary School,764,686,547,277
Long County,Long County Middle School,1076,1094,932,719
Long County,Long County High School,1053,1152,758,519
Long County,Walker Elementary School,331,284,360,307
Lowndes County,Dewar Elementary,18,22,25,34
Lowndes County,Pine Grove Middle School,450,143,78,44
Lowndes County,Moulton-Branch Elementary School,102,116,65,16
Lowndes County,Pine Grove Elemetary School,23,15,13,
Lowndes County,Clyattville Elementary School,44,90,65,41
Lowndes County,Lowndes Middle School,554,473,322,481
Lowndes County,Hahira Middle School,257,242,226,212
Lowndes County,Lake Park Elementary School,39,37,30,
Lowndes County,Lowndes High School,1284,1131,974,1088
Lumpkin County,Lumpkin County High School,1152,916,713,651
Lumpkin County,Lumpkin County Middle School,420,318,311,428
Lumpkin County,Lumpkin County Elementary School,25,,,
Macon County,Macon County Elementary School,501,580,552,522
Macon County,Macon County Middle School,814,588,355,645
Macon County,Macon County High School,536,514,400,354
Madison County,Hull-Sanford Elementary School,40,23,73,49
Madison County,Danielsville Elementary School,30,28,50,
Madison County,Colbert Elementary School,47,16,28,
Madison County,Madison County Middle School,533,682,685,953
Madison County,Ila Elementary School,15,11,,
Madison County,Madison County High School,1061,823,698,859
Marion County,L. K. Moss Elementary School,138,249,533,374
Marion County,Marion County Middle/High School,707,872,604,460
McDuffie County,Thomson-McDuffie Middle School,1859,1504,1169,1155
McDuffie County,Norris Elementary School,195,104,157,182
McDuffie County,Maxwell Elementary School,73,101,57,46
McDuffie County,Dearing Elementary School,39,,61,58
McDuffie County,Thomson High School,2063,2143,1990,1504
McDuffie County,Thomson Elementary School,120,36,81,160
McIntosh County,McIntosh County Middle School,332,474,437,512
McIntosh County,McIntosh County Academy,962,1242,665,550
McIntosh County,Oak Grove Intermediate School,128,237,374,
McIntosh County,Todd Grant Elementary School,322,231,162,470
Meriwether County,Unity Elementary School,96,162,12,27
Meriwether County,George E. Washington Elementary School,50,59,47,93
Meriwether County,Mountain View Elementary School,123,205,98,174
Meriwether County,Greenville High School,76,263,312,211
Meriwether County,Greenville Middle School,280,,,
Meriwether County,Manchester High School,606,520,104,225
Meriwether County,Manchester Middle School,432,162,81,190
Miller County,Miller County Elementary School,372,304,362,370
Miller County,Miller County High School,243,195,216,162
Miller County,Miller County Middle School,131,128,90,149
Mitchell County,North Mitchell County Elementary School,66,60,138,
Mitchell County,Mitchell County Middle School,157,104,80,
Mitchell County,South Mitchell County Elementary School,157,,113,
Mitchell County,Mitchell County High School,84,95,64,
Monroe County,T.G. Scott Elementary School,88,131,94,88
Monroe County,Katherine B. Sutton Elementary School,44,43,62,53
Monroe County,"Monroe County Middle School, Banks Stephens Campus",504,752,679,643
Monroe County,Mary Persons High School,986,1100,988,927
Monroe County,Samuel E. Hubbard Elementary School,118,292,272,333
Montgomery County,Montgomery County Middle School,127,149,109,134
Montgomery County,New Montgomery County Elementary School,168,234,222,178
Montgomery County,Montgomery Co. High,157,256,236,359
Morgan County,Morgan County Elementary School,216,253,316,318
Morgan County,Morgan County High School,789,740,514,355
Morgan County,Morgan County Primary School,406,277,283,145
Morgan County,Morgan County Middle School,755,601,547,491
Murray County,Woodlawn Elementary School,79,22,63,55
Murray County,Mountain Creek Academy School,105,85,122,74
Murray County,North Murray High School,384,441,404,249
Murray County,Murray County High School,258,190,273,316
Murray County,Coker Elementary School,159,74,164,100
Murray County,Eton Elementary School,88,75,36,65
Murray County,New Bagley Middle School,162,157,152,93
Murray County,Chatsworth Elementary School,33,31,54,56
Murray County,Spring Place Elementary School,122,42,35,48
Murray County,Gladden Middle School,79,89,157,175
Murray County,Northwest Elementary School,22,23,40,35
Muscogee County,Midland Middle School,279,484,351,298
Muscogee County,Fox Elementary School,163,241,233,171
Muscogee County,North Columbus Elementary,106,95,69,23
Muscogee County,Eagle Ridge Academy,112,151,269,169
Muscogee County,Early College Academy of Columbus at Waverly Terrace,36,30,43,35
Muscogee County,Aaron Cohn Middle School,312,204,226,172
Muscogee County,Fort Middle School,709,734,463,525
Muscogee County,Hannan Elementary,115,175,243,133
Muscogee County,Brewer Elementary School,328,187,255,169
Muscogee County,Blackmon Road Middle School,179,179,236,276
Muscogee County,"Martin Luther King, Jr. Elementary School",287,268,778,379
Muscogee County,Northside High School,333,470,584,466
Muscogee County,Veterans Memorial Middle School,342,301,342,286
Muscogee County,Shaw High School,618,626,703,798
Muscogee County,Downtown Elementary Magnet Academy,498,601,289,290
Muscogee County,Baker Middle School,2582,1499,902,816
Muscogee County,East Columbus Magnet Academy,851,695,977,1116
Muscogee County,Spencer High School,600,860,664,765
Muscogee County,Double Churches Middle School,446,337,421,197
Muscogee County,Midland Academy,177,80,95,24
Muscogee County,Cusseta Road Elementary School,110,,,
Muscogee County,Dimon Elementary,141,101,186,79
Muscogee County,Georgetown Elementary School,253,207,255,157
Muscogee County,Kendrick High School,719,862,1256,981
Muscogee County,Reese Road Leadership Academy,43,88,110,169
Muscogee County,Arnold Middle School,1250,1196,1328,941
Muscogee County,Blanchard Elementary School,87,40,102,66
Muscogee County,Clubview Elementary School,15,17,24,53
Muscogee County,Double Churches Elementary School,28,,,
Muscogee County,Hardaway High School,948,812,520,531
Muscogee County,Key Elementary School,118,80,131,147
Muscogee County,Muscogee Elementary School,151,,,
Muscogee County,Richards Middle School,893,780,834,639
Muscogee County,Rothschild Middle School,1139,1352,1035,743
Muscogee County,Columbus High School,100,164,110,98
Muscogee County,Forrest Road Elementary School,31,50,89,30
Muscogee County,Rigdon Road Elementary School,324,415,608,591
Muscogee County,St. Marys Video and Communication Technology,246,249,230,591
Muscogee County,Waddell Elementary School,61,113,334,262
Muscogee County,Davis Elementary School,97,177,225,400
Muscogee County,Lonnie Jackson Academy,188,295,228,413
Muscogee County,Johnson Elementary School,23,54,83,249
Muscogee County,Allen Elementary School,28,60,178,211
Muscogee County,River Road Elementary School,90,68,93,138
Muscogee County,South Columbus Elementary School,141,223,279,175
Muscogee County,Wynnton Elementary School,17,35,84,115
Muscogee County,Carver High School,1293,791,667,365
Muscogee County,Dawson Elementary School,108,193,200,146
Muscogee County,Eddy Middle School,813,727,760,774
Muscogee County,Gentian Elementary School,51,64,105,95
Muscogee County,Jordan Vocational High School,1189,1427,1415,1232
Muscogee County,Wesley Heights Elementary School,138,120,141,90
Newton County,Veterans Memorial Middle School,360,158,350,328
Newton County,Oak Hill Elementary School,92,92,86,78
Newton County,Rocky Plains Elementary School,98,130,137,115
Newton County,South Salem Elementary School,213,261,273,239
Newton County,Liberty Middle School,883,688,597,455
Newton County,Live Oak Elementary,239,288,163,163
Newton County,Clements Middle School,489,415,502,522
Newton County,Flint Hill Elementary,259,409,324,413
Newton County,Newton County Theme School at Ficquett,48,33,33,38
Newton County,New School,113,85,44,20
Newton County,Newton High School,1841,1710,2320,2045
Newton County,Cousins Middle School,257,302,417,386
Newton County,Middle Ridge Elementary School,305,330,454,403
Newton County,Alcovy High School,1325,2046,1945,1704
Newton County,Eastside High School,866,609,732,725
Newton County,West Newton Elementary School,61,143,289,153
Newton County,Indian Creek Middle School,727,646,696,730
Newton County,East Newton Elementary School,70,94,92,72
Newton County,Livingston Elementary School,208,236,311,234
Newton County,Mansfield Elementary School,27,,,16
Newton County,Heard-Mixon Elementary School,49,53,72,70
Newton County,Porterdale Elementary School,89,243,149,89
Oconee County,North Oconee High School,285,362,300,269
Oconee County,Oconee County Middle School,195,157,278,139
Oconee County,Malcom Bridge Middle School,139,63,81,185
Oconee County,Oconee County High School,194,183,234,296
Oglethorpe County,Oglethorpe County Middle School,339,368,272,322
Oglethorpe County,Oglethorpe County Elementary School,65,293,140,242
Oglethorpe County,Oglethorpe County Primary School,45,94,63,59
Oglethorpe County,Oglethorpe County High School,1274,533,670,549
Paulding County,Hiram High School,878,1105,1404,1228
Paulding County,Bessie L. Baggett Elementary,77,64,40,44
Paulding County,Lillian C. Poole Elementary School,108,131,79,161
Paulding County,South Paulding High School,1422,1692,2469,2195
Paulding County,Sammy McClure Sr. Middle School,338,305,378,371
Paulding County,North Paulding High School,471,574,780,598
Paulding County,Burnt Hickory Elementary School,126,120,69,183
Paulding County,WC Abney Elementary,78,34,79,69
Paulding County,McGarity Elementary School,25,42,14,30
Paulding County,South Paulding Middle School,464,547,455,413
Paulding County,Floyd L. Shelton Elementary School at Crossroad,66,43,48,62
Paulding County,Sam D. Panter Elementary School,137,115,154,152
Paulding County,Nebo Elementary School,45,49,88,99
Paulding County,C. A. Roberts Elementary School,29,38,31,37
Paulding County,Lena Mae Moses Middle School,280,323,223,367
Paulding County,Roland W. Russom Elementary,54,43,21,12
Paulding County,Sara M. Ragsdale Elementary,51,87,56,74
Paulding County,P. B. Ritch Middle School,857,949,589,614
Paulding County,East Paulding High School,1460,1198,1098,729
Paulding County,Northside Elementary School,76,65,83,52
Paulding County,J. A. Dobbins Middle School,417,604,493,730
Paulding County,Allgood Elementary School,98,172,157,102
Paulding County,Connie Dugan Elementary School,51,,29,34
Paulding County,Hal Hutchens Elementary,183,176,56,60
Paulding County,East Paulding Middle School,527,380,398,346
Paulding County,Irma C. Austin Middle School,473,578,637,749
Paulding County,Carl Scoggins Sr. Middle school,507,671,882,740
Paulding County,Dallas Elementary School,113,131,225,208
Paulding County,Herschel Jones Middle School,528,552,969,913
Paulding County,Paulding County High School,2556,2052,1684,1273
Paulding County,Union Elementary School,66,27,20,20
Paulding County,Hiram Elementary School,46,62,63,78
Peach County,Kay Road Elementary,126,136,85,156
Peach County,Fort Valley Middle School,752,485,514,639
Peach County,Byron Middle School,137,209,172,190
Peach County,Hunt Elementary School,241,237,374,728
Peach County,Byron Elementary School,134,69,157,249
Peach County,Peach County High School,581,640,840,729
Pickens County,Pickens County Middle School,259,152,219,191
Pickens County,Pickens County High School,221,180,458,409
Pierce County,Midway Elementary School,73,65,47,22
Pierce County,Pierce County High School,889,657,675,507
Pierce County,Pierce County Middle School,373,520,366,258
Pierce County,Blackshear Elementary School,180,133,154,124
Pierce County,Patterson Elementary School,58,34,20,
Pike County,Pike County Elementary School,110,71,85,54
Pike County,Pike County Primary School,64,65,82,109
Pike County,Pike County High School,656,1211,718,383
Pike County,Pike County Middle School,388,643,550,533
Polk County,Rockmart High School,420,410,422,517
Polk County,Cedartown Middle School,620,476,496,562
Polk County,Rockmart Middle School,337,373,469,410
Polk County,Westside Elementary School,27,65,55,79
Polk County,Northside Elementary,48,,32,22
Polk County,Harpst Academy,73,558,486,542
Polk County,Van Wert Elementary School,257,169,216,89
Polk County,Eastside Elementary School,66,54,91,55
Polk County,Youngs Grove Elementary School,21,13,30,21
Polk County,Cedartown High School,288,344,336,368
Pulaski County,Pulaski County Middle School,485,564,630,583
Pulaski County,Hawkinsville High School,498,360,370,376
Pulaski County,Pulaski County Elementary School,572,705,666,426
Putnam County,Putnam County Middle School,852,777,513,707
Putnam County,Putnam County Primary School,51,24,25,
Putnam County,Putnam County Elementary School,100,53,143,140
Putnam County,Putnam County High School,1023,1115,1030,925
Quitman County,Quitman County High School,30,23,34,82
Quitman County,Quitman County Elementary,124,245,78,224
Rabun County,Rabun County Middle School,192,116,146,127
Rabun County,Rabun County Elementary School,143,102,96,187
Rabun County,Rabun County Primary School,158,111,112,124
Rabun County,Rabun County High School,518,388,344,284
Randolph County,Randolph Clay Middle School,342,373,324,139
Randolph County,Randolph Clay High School,686,540,284,262
Randolph County,Randolph County Elementary School,1069,735,889,708
Richmond County,Cross Creek High School,1603,1542,2087,2761
Richmond County,Craig-Houghton Elementary School,15,554,504,221
Richmond County,Hephzibah Elementary School,77,110,21,83
Richmond County,Freedom Park Elementary,112,61,,142
Richmond County,Wilkinson Gardens Elementary School,213,64,609,461
Richmond County,Deer Chase Elementary School,74,92,184,86
Richmond County,Pine Hill Middle School,297,661,461,701
Richmond County,W.S. Hornsby K-8 School,736,1097,1169,1350
Richmond County,Lamar - Milledge Elementary School,11,57,29,54
Richmond County,Meadowbrook Elementary School,394,463,350,454
Richmond County,Morgan Road Middle School,167,251,443,396
Richmond County,Jamestown Elementary School,59,50,67,101
Richmond County,Collins Elementary School,287,,,
Richmond County,Goshen Elementary School,22,72,88,148
Richmond County,Glenn Hills Middle School,737,609,1225,891
Richmond County,Sue Reynolds Elementary School,90,76,299,664
Richmond County,Diamond Lakes Elementary School,95,108,216,469
Richmond County,Richmond County Technical Career Magnet School,15,91,228,226
Richmond County,Willis Foreman Elementary School,18,111,295,214
Richmond County,Tobacco Road Elementary School,99,180,378,150
Richmond County,McBean Elementary School,71,73,54,84
Richmond County,Lake Forest Hills Elementary School,16,,68,239
Richmond County,Jenkins-White Elementary Charter School,57,89,454,592
Richmond County,Spirit Creek Middle School,688,708,737,1607
Richmond County,Butler High School,882,1118,2027,1094
Richmond County,Garrett Elementary School,14,15,153,209
Richmond County,Langford Middle School,1277,1699,1383,1521
Richmond County,National Hills Elementary School,21,17,,
Richmond County,Rollins Elementary School,38,65,86,221
Richmond County,Walker Traditional Elementary School,130,172,81,86
Richmond County,Windsor Spring Road Elementary School,240,330,115,270
Richmond County,Hephzibah Middle School,510,397,710,570
Richmond County,Barton Chapel Elementary School,198,308,270,181
Richmond County,Copeland Elementary School,190,156,73,218
Richmond County,Glenn Hills Elementary School,282,266,427,332
Richmond County,Hephzibah High School,1154,934,1078,1457
Richmond County,Merry Elementary School,135,173,101,55
Richmond County,Warren Road Elementary School,84,119,,71
Richmond County,Westside High School,796,949,1268,931
Richmond County,Bayvale Elementary School,76,99,112,251
Richmond County,Glenn Hills High School,789,1269,1342,754
Richmond County,Sego Middle School,1204,1336,1029,603
Richmond County,Johnson Magnet,79,154,166,125
Richmond County,Josey High School,507,374,1601,1269
Richmond County,Gracewood Elementary School,36,39,41,89
Richmond County,Monte Sano Elementary School,182,117,30,100
Richmond County,Academy of Richmond County High School,1042,1586,1858,1603
Richmond County,Southside Elementary School,241,323,303,345
Richmond County,Wheeless Road Elementary School,182,221,495,385
Richmond County,Davidson Magnet School,731,491,23,
Richmond County,Terrace Manor Elementary School,69,68,89,319
Richmond County,Murphey Middle Charter School,962,1044,1891,1668
Richmond County,Tutt Middle School,462,533,746,826
Richmond County,Laney High School,385,497,377,904
Rockdale County,Peek's Chapel Elementary,302,402,496,227
Rockdale County,General Ray Davis Middle School,416,559,363,408
Rockdale County,Hicks Elementary School,74,157,165,57
Rockdale County,Honey Creek Elementary School,44,34,62,51
Rockdale County,Heritage High School,745,737,717,452
Rockdale County,Barksdale Elementary School,114,46,60,33
Rockdale County,Sims Elementary School,110,31,21,
Rockdale County,Salem High School,777,299,256,291
Rockdale County,Shoal Creek Elementary School,90,35,21,55
Rockdale County,Lorraine Elementary School,138,46,35,44
Rockdale County,Conyers Middle School,686,772,619,1028
Rockdale County,Hightower Trail Elementary School,161,186,64,
Rockdale County,Memorial Middle School,432,478,516,460
Rockdale County,Edwards Middle School,295,291,314,304
Rockdale County,Flat Shoals Elementary School,158,133,198,22
Rockdale County,Pine Street Elementary School,223,360,318,180
Rockdale County,Rockdale County High School,691,779,1058,995
Rockdale County,House Elementary School,37,25,31,47
Schley County,Schley Middle High School,336,334,195,273
Schley County,Schley County Elementary School,206,293,268,181
Screven County,Screven County Elementary School,1092,870,788,877
Screven County,Screven County Middle School,742,779,612,741
Screven County,Screven County High School,1296,1517,1509,880
Seminole County,Seminole County Middle/High School,1293,1156,1040,818
Seminole County,Seminole County Elementary School,355,271,450,295
Spalding County,Spalding High School,983,657,616,475
Spalding County,Moreland Road Elementary,126,88,85,102
Spalding County,Carver Road Middle School,508,493,376,279
Spalding County,Kennedy Road Middle School,988,917,843,599
Spalding County,Rehoboth Road Middle School,491,518,517,444
Spalding County,Griffin High School,1380,1044,829,841
Spalding County,Cowan Road Elementary School,132,82,105,97
Spalding County,Jordan Hill Road Elementary School,71,89,97,53
Spalding County,Futral Road Elementary School,120,88,138,94
Spalding County,Cowan Road Middle School,580,787,973,852
Spalding County,AZ Kelsey Academy,24,17,25,28
Spalding County,Anne Street Elementary School,43,90,159,209
Spalding County,Jackson Road Elementary School,84,56,13,72
Spalding County,Atkinson Elementary School,76,128,161,159
Spalding County,Beaverbrook Elementary School,272,214,52,44
Spalding County,Crescent Road Elementary School,22,22,17,37
Spalding County,Moore Elementary School,147,105,82,58
Spalding County,Orrs Elementary School,150,66,82,73
Stephens County,Stephens County Middle School,371,310,462,719
Stephens County,Liberty Elementary School,83,23,40,76
Stephens County,Stephens County High School,453,281,512,744
Stewart County,Stewart County Middle School,21,36,92,76
Stewart County,Stewart County Elementary School,13,,17,45
Sumter County,Sumter County Primary School,919,836,1558,315
Sumter County,Americus Sumter County High South,1469,1340,1738,857
Sumter County,Sumter County Elementary School,934,924,937,908
Sumter County,Sumter County Middle School,1069,925,1396,870
Sumter County,Americus Sumter County High North,1033,1092,901,719
Sumter County,Sarah Cobb Elementary School,786,955,125,
Sumter County,Staley Middle School,759,623,1066,896
Talbot County,Central Elementary/High School,110,145,587,406
Taliaferro County,Taliaferro County School,194,123,52,25
Tattnall County,Reidsville Middle School,245,240,246,149
Tattnall County,Tattnall County High School,800,864,687,204
Tattnall County,Glennville Middle School,215,270,319,223
Tattnall County,Collins Elementary School,127,106,109,62
Tattnall County,Collins Middle School,126,133,79,68
Tattnall County,Glennville Elementary School,542,266,86,147
Tattnall County,Reidsville Elementary School,326,315,247,200
Taylor County,Taylor County Primary School,36,,97,127
Taylor County,Taylor County Upper Elementary,130,148,38,74
Taylor County,Taylor County High School,122,80,108,75
Taylor County,Taylor County Middle School,69,51,27,146
Telfair County,Telfair County Middle School,306,222,196,263
Telfair County,Telfair County Elementary,395,473,508,424
Telfair County,Telfair County High School,70,60,64,348
Terrell County,Terrell High School,281,346,235,218
Terrell County,Terrell Middle School,513,376,135,102
Terrell County,Carver Elementary School,143,151,140,
Terrell County,Cooper Primary School,16,33,,
Thomas County,Bishop Hall Charter School,45,,,
Thomas County,Thomas County Central High School,886,852,705,748
Thomas County,Cross Creek Elementary School,279,290,209,238
Thomas County,Thomas County Middle School,1291,988,1202,1048
